[2020-11-02 14:12:16] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 14:14:26] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\uninstall.php
[2020-11-02 14:14:26] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa0144220d8c-9QR1OZ.tmp
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:26] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\assets\css\ayecode-ui-compatibility.css
[2020-11-02 14:14:26] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa0144267b1c-T5Sx1b.tmp
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:26] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\assets\img\ayecode.png
[2020-11-02 14:14:26] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01442988b1-PcJGu5.tmp
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:26] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\assets\img\connect-site.png
[2020-11-02 14:14:26] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01442a6e83-6JoWdH.tmp
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:26] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\assets\js\ayecode-connect.js
[2020-11-02 14:14:26] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01442b4f92-1Z00sn.tmp
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:26] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\assets\wpmu\ayecode-connect-filter-fix.php
[2020-11-02 14:14:26] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01442c34a7-4Kt8qJ.tmp
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:26] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 270 of 1736 pages/files
[2020-11-02 14:14:26] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 14:14:26] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 14:14:26] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 14:14:26] [class-ss-fetch-urls-task.php:37] Total pages: 1736; Pages remaining: 1456
[2020-11-02 14:14:26] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\ayecode-connect.php
[2020-11-02 14:14:26] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01442e7112-YCpTHC.tmp
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:26] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:26] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\includes\class-ayecode-connect-remote-actions.php
[2020-11-02 14:14:27] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa0144301f6d-ffDSHi.tmp
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:27] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\includes\class-ayecode-connect-settings.php
[2020-11-02 14:14:27] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa0144310254-baVHe3.tmp
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:27] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\includes\class-ayecode-connect-support.php
[2020-11-02 14:14:27] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa0144320735-j0SDeo.tmp
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:27] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\includes\class-ayecode-connect.php
[2020-11-02 14:14:27] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014433cd19-6DMx4q.tmp
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:27] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\languages\ayecode-connect-en_US.mo
[2020-11-02 14:14:27] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01443828af-80SCf5.tmp
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:27] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\languages\ayecode-connect-en_US.po
[2020-11-02 14:14:27] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01443b7073-bIh0Wu.tmp
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:27] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\languages\index.php
[2020-11-02 14:14:27] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01443c7b86-YTZjXl.tmp
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:27] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\license.txt
[2020-11-02 14:14:27] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01443d5bc4-ruHK9p.tmp
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:27] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\readme.txt
[2020-11-02 14:14:27] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01443eddc6-pSUXNM.tmp
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:27] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:28] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 280 of 1736 pages/files
[2020-11-02 14:14:28] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 14:14:28] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 14:14:28] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 14:14:28] [class-ss-fetch-urls-task.php:37] Total pages: 1736; Pages remaining: 1446
[2020-11-02 14:14:28] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\.project
[2020-11-02 14:14:28] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa0144415554-o3xyi0.tmp
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:28] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\email-users.php
[2020-11-02 14:14:28] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01444229a8-v3sT7a.tmp
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:28] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_credits.php
[2020-11-02 14:14:28] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa0144430aa9-piuZfZ.tmp
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:28] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_custom_filter_class.php
[2020-11-02 14:14:28] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014444a1c1-3kGJ9R.tmp
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:28] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_custom_filter_mail_form.php
[2020-11-02 14:14:28] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa0144457647-JgHjU3.tmp
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:28] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_group_mail_form.php
[2020-11-02 14:14:28] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01444ace4f-rTRr9z.tmp
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:28] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_notify_form.php
[2020-11-02 14:14:28] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01444dae42-CbiTL1.tmp
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:28] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_options_form.php
[2020-11-02 14:14:28] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01444ea7b8-2g55LS.tmp
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:28] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_overview.php
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01445056da-5NHJnX.tmp
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_send_custom_filter_mail.php
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa0144514256-LhCb9l.tmp
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:29] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 290 of 1736 pages/files
[2020-11-02 14:14:29] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 14:14:29] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 14:14:29] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:37] Total pages: 1736; Pages remaining: 1436
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_send_group_mail.php
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa0144538eaf-3YRdP1.tmp
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_send_notify_mail.php
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01445471f0-vAOsR9.tmp
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_send_test_mail.php
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa0144555422-EXVBSN.tmp
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_send_user_mail.php
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01445650be-7OtWbJ.tmp
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_set_options.php
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa0144573b6a-tBWXaG.tmp
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_user_mail_form.php
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa0144589a46-2q16kp.tmp
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_user_settings.php
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01445c844a-Ejv9vO.tmp
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\examples\mailusers_sample_html_wrapper.php
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01445d56f9-hz8zm0.tmp
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\examples\remove_menus.php
[2020-11-02 14:14:29] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa01445e48b7-Ud37rw.tmp
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:29] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:30] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\examples\wpbe.php
[2020-11-02 14:14:30] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014460a5a6-1EcYgp.tmp
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:14:30] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 300 of 1736 pages/files
[2020-11-02 14:14:30] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 14:14:30] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 14:14:30] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 14:14:30] [class-ss-fetch-urls-task.php:37] Total pages: 1736; Pages remaining: 1426
[2020-11-02 14:14:30] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\email-users\examples\wpMandrill.php
[2020-11-02 14:14:30] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:14:30] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa0144623277-7D3XsF.tmp
