[2020-11-02 11:27:33] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 11:28:36] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\ayecode\wp-super-duper\change-log.txt to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\ayecode\wp-super-duper\change-log.txt
[2020-11-02 11:28:36] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\ayecode\wp-super-duper\hello-world.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\ayecode\wp-super-duper\hello-world.php
[2020-11-02 11:28:36] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\ayecode\wp-super-duper\icons\brands.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\ayecode\wp-super-duper\icons\brands.svg
[2020-11-02 11:28:36] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\ayecode\wp-super-duper\icons\regular.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\ayecode\wp-super-duper\icons\regular.svg
[2020-11-02 11:28:36] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\ayecode\wp-super-duper\icons\solid.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\ayecode\wp-super-duper\icons\solid.svg
[2020-11-02 11:28:37] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\ayecode\wp-super-duper\map.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\ayecode\wp-super-duper\map.php
[2020-11-02 11:28:37] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\ayecode\wp-super-duper\sd-plugin.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\ayecode\wp-super-duper\sd-plugin.php
[2020-11-02 11:28:37] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\ayecode\wp-super-duper\wp-super-duper.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\ayecode\wp-super-duper\wp-super-duper.php
[2020-11-02 11:28:37] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\autoload_classmap.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\autoload_classmap.php
[2020-11-02 11:28:37] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\autoload_files.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\autoload_files.php
[2020-11-02 11:28:37] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\autoload_namespaces.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\autoload_namespaces.php
[2020-11-02 11:28:37] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\autoload_psr4.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\autoload_psr4.php
[2020-11-02 11:28:37] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\autoload_real.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\autoload_real.php
[2020-11-02 11:28:37] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\autoload_static.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\autoload_static.php
[2020-11-02 11:28:37] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\ClassLoader.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\ClassLoader.php
[2020-11-02 11:28:37] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installed.json to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installed.json
[2020-11-02 11:28:37] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\LICENSE to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\LICENSE
[2020-11-02 11:28:37] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\bootstrap.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\bootstrap.php
[2020-11-02 11:28:37] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\AglInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\AglInstaller.php
[2020-11-02 11:28:37] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\AimeosInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\AimeosInstaller.php
[2020-11-02 11:28:37] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\AnnotateCmsInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\AnnotateCmsInstaller.php
[2020-11-02 11:28:37] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\AsgardInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\AsgardInstaller.php
[2020-11-02 11:28:37] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\AttogramInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\AttogramInstaller.php
[2020-11-02 11:28:38] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\BaseInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\BaseInstaller.php
[2020-11-02 11:28:38] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\BitrixInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\BitrixInstaller.php
[2020-11-02 11:28:38] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\BonefishInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\BonefishInstaller.php
[2020-11-02 11:28:38] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\CakePHPInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\CakePHPInstaller.php
[2020-11-02 11:28:38] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ChefInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ChefInstaller.php
[2020-11-02 11:28:38] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\CiviCrmInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\CiviCrmInstaller.php
[2020-11-02 11:28:38] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ClanCatsFrameworkInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ClanCatsFrameworkInstaller.php
[2020-11-02 11:28:38] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\CockpitInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\CockpitInstaller.php
[2020-11-02 11:28:38] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\CodeIgniterInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\CodeIgniterInstaller.php
[2020-11-02 11:28:38] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\Concrete5Installer.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\Concrete5Installer.php
[2020-11-02 11:28:38] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\CraftInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\CraftInstaller.php
[2020-11-02 11:28:38] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\CroogoInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\CroogoInstaller.php
[2020-11-02 11:28:38] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\DecibelInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\DecibelInstaller.php
[2020-11-02 11:28:38] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\DframeInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\DframeInstaller.php
[2020-11-02 11:28:38] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\DokuWikiInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\DokuWikiInstaller.php
[2020-11-02 11:28:38] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\DolibarrInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\DolibarrInstaller.php
[2020-11-02 11:28:38] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\DrupalInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\DrupalInstaller.php
[2020-11-02 11:28:38] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ElggInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ElggInstaller.php
[2020-11-02 11:28:38] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\EliasisInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\EliasisInstaller.php
[2020-11-02 11:28:38] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ExpressionEngineInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ExpressionEngineInstaller.php
[2020-11-02 11:28:38] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\EzPlatformInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\EzPlatformInstaller.php
[2020-11-02 11:28:39] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\FuelInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\FuelInstaller.php
[2020-11-02 11:28:39] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\FuelphpInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\FuelphpInstaller.php
[2020-11-02 11:28:39] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\GravInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\GravInstaller.php
[2020-11-02 11:28:39] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\HuradInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\HuradInstaller.php
[2020-11-02 11:28:39] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ImageCMSInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ImageCMSInstaller.php
[2020-11-02 11:28:39] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\Installer.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\Installer.php
[2020-11-02 11:28:39] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ItopInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ItopInstaller.php
[2020-11-02 11:28:39] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\JoomlaInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\JoomlaInstaller.php
[2020-11-02 11:28:39] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\KanboardInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\KanboardInstaller.php
[2020-11-02 11:28:39] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\KirbyInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\KirbyInstaller.php
[2020-11-02 11:28:39] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\KnownInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\KnownInstaller.php
[2020-11-02 11:28:39] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\KodiCMSInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\KodiCMSInstaller.php
[2020-11-02 11:28:39] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\KohanaInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\KohanaInstaller.php
[2020-11-02 11:28:39] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\LanManagementSystemInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\LanManagementSystemInstaller.php
[2020-11-02 11:28:39] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\LaravelInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\LaravelInstaller.php
[2020-11-02 11:28:39] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\LavaLiteInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\LavaLiteInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\LithiumInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\LithiumInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MagentoInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MagentoInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MajimaInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MajimaInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MakoInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MakoInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MantisBTInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MantisBTInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MauticInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MauticInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MayaInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MayaInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MediaWikiInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MediaWikiInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MicroweberInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MicroweberInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MODULEWorkInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MODULEWorkInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MODXEvoInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MODXEvoInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ModxInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ModxInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MoodleInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MoodleInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\OctoberInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\OctoberInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\OntoWikiInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\OntoWikiInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\OsclassInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\OsclassInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\OxidInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\OxidInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PhiftyInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PhiftyInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PhpBBInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PhpBBInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PimcoreInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PimcoreInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PiwikInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PiwikInstaller.php
[2020-11-02 11:28:40] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PlentymarketsInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PlentymarketsInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\Plugin.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\Plugin.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PortoInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PortoInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PPIInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PPIInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PrestashopInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PrestashopInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PuppetInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PuppetInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PxcmsInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PxcmsInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\RadPHPInstaller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\RadPHPInstaller.php
[2020-11-02 11:28:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\Redaxo5Installer.php to queue as: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\Redaxo5Installer.php
