[2020-11-02 10:05:07] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:10] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-3.png
[2020-11-02 10:07:10] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda4e3d607-M55VWP.tmp
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:10] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-300x300.png
[2020-11-02 10:07:10] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda4e4c1e4-JqTykF.tmp
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:10] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-768x768.png
[2020-11-02 10:07:10] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda4e5980d-0WfWFe.tmp
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:10] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo.png
[2020-11-02 10:07:10] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda4e68345-afL4mM.tmp
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:10] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 30 of 2064 pages/files
[2020-11-02 10:07:10] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:07:10] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:07:10] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:07:10] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 2024
[2020-11-02 10:07:10] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\elementor\css\global.css
[2020-11-02 10:07:10] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda4ebe8a6-JDlG3c.tmp
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:10] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\elementor\css\post-97.css
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda4f1099c-RhXVtN.tmp
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\ur-logs\.htaccess
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda4f1e91f-R2UcLO.tmp
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\ur-logs\index.html
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda4f2cc12-4vL82q.tmp
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\index.php
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda4f3b33f-xFudxR.tmp
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\admin-hu_HU.mo
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda4f553df-gJWXCb.tmp
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\admin-hu_HU.po
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda4f635e9-XBWYH1.tmp
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\admin-network-hu_HU.mo
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda4f74974-eqw53S.tmp
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\admin-network-hu_HU.po
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda4f8205b-v02FN0.tmp
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\continents-cities-hu_HU.mo
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda4fb0fec-ecQO20.tmp
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:11] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 40 of 2064 pages/files
[2020-11-02 10:07:11] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:07:11] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:07:11] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 2014
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\continents-cities-hu_HU.po
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda4fcb138-c6YE7q.tmp
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\hu_HU-0ce75ad2f775d1cac9696967d484808c.json
[2020-11-02 10:07:11] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda4fdc99b-tx4eUc.tmp
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:11] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:12] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\hu_HU-1a0cd6a7128913b15c1a10dd68951869.json
[2020-11-02 10:07:12] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5036795-PswQNg.tmp
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:12] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\hu_HU-1bba9045bb07c89671c88a3f328548e8.json
[2020-11-02 10:07:12] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5045225-xdpeDC.tmp
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:12] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\hu_HU-28b3c3d595952907e08d98287077426c.json
[2020-11-02 10:07:12] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5055925-Zb8jsK.tmp
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:12] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\hu_HU-2c5d274ea625dd91556554ad82901529.json
[2020-11-02 10:07:12] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5072c52-wRRgKY.tmp
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:12] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\hu_HU-4a38fe1c0c45989e44682ba6109d9f46.json
[2020-11-02 10:07:12] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda508041f-hfRwua.tmp
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:12] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\hu_HU-68f2cec7514bf8563c723a4d675fcfe6.json
[2020-11-02 10:07:12] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda50b4fa0-T7uCDF.tmp
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:12] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\hu_HU-7f13c36c641b114bf18cd0bcc9ecc7e0.json
[2020-11-02 10:07:12] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda50c3304-yEbDCh.tmp
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:12] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\hu_HU-803bf1ce2131e13efc590c1bc47851fc.json
[2020-11-02 10:07:12] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda50d16c4-ze22R3.tmp
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:12] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 50 of 2064 pages/files
[2020-11-02 10:07:12] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:07:12] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:07:12] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:07:12] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 2004
[2020-11-02 10:07:12] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\hu_HU-81c889563f09dd13de1701135dc62941.json
[2020-11-02 10:07:12] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda50ed6a3-zgowRl.tmp
[2020-11-02 10:07:12] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:13] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\hu_HU-8860e58c20c6a2ab5876a0f07be43bd9.json
[2020-11-02 10:07:13] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5116417-Ph6Oqq.tmp
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:13] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\hu_HU-947c76bb5095da30e16668eec15406b2.json
[2020-11-02 10:07:13] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5151ee2-tRltc3.tmp
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:13] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\hu_HU-a25d1cc7bf7ca0b4e114f6bea64943f4.json
[2020-11-02 10:07:13] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda515f5ac-Yn6q4t.tmp
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:13] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\hu_HU-bf0f094965d3d4a95b47babcb35fc136.json
[2020-11-02 10:07:13] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda516e0c8-N6Jtg2.tmp
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:13] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\hu_HU-daeb084aab42199d26393a56c3465bc0.json
[2020-11-02 10:07:13] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda517befc-BsDltH.tmp
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:13] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\hu_HU-e2791ba830489d23043be8650a22a22b.json
[2020-11-02 10:07:13] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda519661e-RrltZY.tmp
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:13] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\hu_HU-f8f49d9fc4a9cf7d78ec99285417bd9c.json
[2020-11-02 10:07:13] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda51c58ed-4P1aYc.tmp
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:13] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\hu_HU.mo
[2020-11-02 10:07:13] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda51d6cc1-eCKS3V.tmp
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:13] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\languages\hu_HU.po
[2020-11-02 10:07:13] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda51e5a32-ZFKC0q.tmp
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:13] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:14] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 60 of 2064 pages/files
[2020-11-02 10:07:14] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:07:14] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:07:14] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:07:14] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 1994
[2020-11-02 10:07:14] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\.htaccess
[2020-11-02 10:07:14] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda521765d-21vsBL.tmp
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:14] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\akismet\akismet.php
[2020-11-02 10:07:14] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5225bf9-fkls6u.tmp
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:14] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
