[2020-11-02 10:05:07] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 10:08:32] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa0f28da-Ersyx2.tmp
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:33] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-notifications.php
[2020-11-02 10:08:33] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa10ccdc-EYQ6i3.tmp
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:33] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-promo.php
[2020-11-02 10:08:33] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa129af9-yYNv4d.tmp
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:33] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-promotion.php
[2020-11-02 10:08:33] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa13c330-ggWcTI.tmp
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:33] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-settings-api.php
[2020-11-02 10:08:33] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa14f91b-UlXcX6.tmp
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:33] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-setup.php
[2020-11-02 10:08:33] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa15f08b-z6maW9.tmp
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:33] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\control-presets.php
[2020-11-02 10:08:33] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa173014-rMORVY.tmp
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:33] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\control-promo.php
[2020-11-02 10:08:33] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa1c82fe-9ox6rH.tmp
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:33] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\controls\background-gallery.php
[2020-11-02 10:08:33] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:33] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa1f2484-ViuJo1.tmp
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:34] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 740 of 2064 pages/files
[2020-11-02 10:08:34] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:08:34] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:08:34] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:08:34] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 1314
[2020-11-02 10:08:34] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\controls\group.php
[2020-11-02 10:08:34] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa21cef4-LOvJcY.tmp
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:34] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\controls\miscellaneous.php
[2020-11-02 10:08:34] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa22b705-lji7tU.tmp
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:34] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\controls\radio-button.php
[2020-11-02 10:08:34] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa248145-5y6dgK.tmp
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:34] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\controls\range.php
[2020-11-02 10:08:34] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa258238-xtuaSz.tmp
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:34] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\css\controls\loginpress-group-control.css
[2020-11-02 10:08:34] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa26648a-a1HcaW.tmp
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:34] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\css\controls\loginpress-radio-button-control.css
[2020-11-02 10:08:34] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa274857-j49dAI.tmp
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:34] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\css\controls\loginpress-range-control.css
[2020-11-02 10:08:34] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa283e0c-VDbvRX.tmp
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:34] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\css\style-login.php
[2020-11-02 10:08:34] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa29fa31-tEDq1L.tmp
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:34] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\css\style-presets.php
[2020-11-02 10:08:34] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa2def5c-mv0oiI.tmp
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:34] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\css\style-previewer.css
[2020-11-02 10:08:34] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa2f11a5-FoPnha.tmp
[2020-11-02 10:08:34] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:35] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 750 of 2064 pages/files
[2020-11-02 10:08:35] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:08:35] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:08:35] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:08:35] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 1304
[2020-11-02 10:08:35] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\css\style-review.css
[2020-11-02 10:08:35] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa34542b-Ux1a8D.tmp
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:35] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\css\style.css
[2020-11-02 10:08:35] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa355407-L749Y7.tmp
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:35] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\css\themes\default-1.php
[2020-11-02 10:08:35] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa3643a8-VCP2EX.tmp
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:35] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\custom.php
[2020-11-02 10:08:35] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa3728a6-GBKoYM.tmp
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:35] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\back_arrow.png
[2020-11-02 10:08:35] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa390035-VAeOF9.tmp
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:35] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\bg.jpg
[2020-11-02 10:08:35] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa3a00df-KTagYc.tmp
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:35] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\bg2.jpg
[2020-11-02 10:08:35] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa3b0018-JNpw88.tmp
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:35] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\black-friday.png
[2020-11-02 10:08:35] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa3e0205-lN0PaN.tmp
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:35] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\clock.png
[2020-11-02 10:08:35] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa3ee746-EgQzgr.tmp
[2020-11-02 10:08:35] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:36] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\dummy.jpg
[2020-11-02 10:08:36] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa40b742-32xhxT.tmp
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:36] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 760 of 2064 pages/files
[2020-11-02 10:08:36] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:08:36] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:08:36] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:08:36] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 1294
[2020-11-02 10:08:36] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\gallery\img-2.jpg
[2020-11-02 10:08:36] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa464462-JZ1BUG.tmp
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:36] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\gallery\img-3.jpg
[2020-11-02 10:08:36] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa478e03-VnTioD.tmp
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:36] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\gallery\img-4.jpg
[2020-11-02 10:08:36] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa48706a-iPdWkn.tmp
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:36] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\gallery\img-5.jpg
[2020-11-02 10:08:36] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa495258-5LiioR.tmp
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:36] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\gallery\img-6.jpg
[2020-11-02 10:08:36] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa4a374c-uSStEs.tmp
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:36] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\gallery\img-7.jpg
[2020-11-02 10:08:36] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa4be40d-Mdjprm.tmp
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:36] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:36] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\gallery\img-8.jpg
[2020-11-02 10:08:37] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa50b0f6-Yo10IB.tmp
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:37] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\gallery\img-9.jpg
[2020-11-02 10:08:37] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa52e792-KcI0sn.tmp
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:08:37] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\loginpress\img\icon.svg
[2020-11-02 10:08:37] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:08:37] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdaa541d9b-Z3OoaP.tmp
