[2020-11-01 21:25:16] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-01 21:27:39] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:39] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\fonts\fontawesome-webfont.woff
[2020-11-01 21:27:39] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:39] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284b9b5ac-uVSSpM.tmp
[2020-11-01 21:27:39] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:39] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:39] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:39] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\fonts\fontawesome-webfont.woff2
[2020-11-01 21:27:39] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:39] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284ba91bb-d8MkMK.tmp
[2020-11-01 21:27:39] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:39] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:39] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:39] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\fonts\FontAwesome.otf
[2020-11-01 21:27:39] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:39] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284bb7679-v0Zmc9.tmp
[2020-11-01 21:27:39] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:39] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:39] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:39] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\js\brands.js
[2020-11-01 21:27:39] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:39] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284bc798d-DBqSg5.tmp
[2020-11-01 21:27:39] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:39] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:39] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:39] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\js\regular.js
[2020-11-01 21:27:39] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:39] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284be12fd-GN7NFt.tmp
[2020-11-01 21:27:39] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:39] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:39] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:39] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 250 of 2064 pages/files
[2020-11-01 21:27:39] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-01 21:27:39] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-01 21:27:40] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-01 21:27:40] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 1804
[2020-11-01 21:27:40] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\js\solid.js
[2020-11-01 21:27:40] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284c05f0b-FP6Ipm.tmp
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:40] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\js\v4-shims.js
[2020-11-01 21:27:40] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284c53ca4-3Dkgw6.tmp
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:40] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\js\v4-shims.min.js
[2020-11-01 21:27:40] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284c90901-FktLDw.tmp
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:40] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\migration\mapping.js
[2020-11-01 21:27:40] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284ca3010-DnNj8i.tmp
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:40] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-brands-400.eot
[2020-11-01 21:27:40] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284cb1873-KfMi83.tmp
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:40] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-brands-400.svg
[2020-11-01 21:27:40] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284cbf80d-mjHR6l.tmp
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:40] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-brands-400.ttf
[2020-11-01 21:27:40] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284ccea25-eUJVwI.tmp
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:40] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-brands-400.woff
[2020-11-01 21:27:40] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284ced12e-izvnx7.tmp
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:40] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:41] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-brands-400.woff2
[2020-11-01 21:27:41] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284d0878b-O28dpk.tmp
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:41] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-regular-400.eot
[2020-11-01 21:27:41] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284d17663-9JC2WZ.tmp
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:41] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 260 of 2064 pages/files
[2020-11-01 21:27:41] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-01 21:27:41] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-01 21:27:41] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-01 21:27:41] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 1794
[2020-11-01 21:27:41] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-regular-400.svg
[2020-11-01 21:27:41] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284d33217-m6D2tv.tmp
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:41] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-regular-400.ttf
[2020-11-01 21:27:41] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284d7f2c1-q7jqKb.tmp
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:41] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-regular-400.woff
[2020-11-01 21:27:41] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284da87bf-FWH70F.tmp
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:41] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-regular-400.woff2
[2020-11-01 21:27:41] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284db73b8-U81dlY.tmp
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:41] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-solid-900.eot
[2020-11-01 21:27:41] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284dc5865-rFRjcJ.tmp
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:41] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-solid-900.svg
[2020-11-01 21:27:41] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284dd632b-dxIDgn.tmp
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:41] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-solid-900.ttf
[2020-11-01 21:27:41] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284de4076-83k9Fw.tmp
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:41] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:42] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-solid-900.woff
[2020-11-01 21:27:42] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284e0d527-0sL56N.tmp
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:42] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-solid-900.woff2
[2020-11-01 21:27:42] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284e1ab5d-RUZFgU.tmp
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:42] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\hover\hover.css
[2020-11-01 21:27:42] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284e2c0bd-3UolWx.tmp
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:42] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 270 of 2064 pages/files
[2020-11-01 21:27:42] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-01 21:27:42] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-01 21:27:42] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-01 21:27:42] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 1784
[2020-11-01 21:27:42] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\hover\hover.min.css
[2020-11-01 21:27:42] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284e51b6f-TbxXdf.tmp
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:42] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\imagesloaded\imagesloaded.js
[2020-11-01 21:27:42] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284e8f8a0-zRgT7z.tmp
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:42] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\imagesloaded\imagesloaded.min.js
[2020-11-01 21:27:42] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284eb97ce-qXoLPi.tmp
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:42] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\inline-editor\js\inline-editor.js
[2020-11-01 21:27:42] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284ec7c89-xPKJAW.tmp
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:42] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\inline-editor\js\inline-editor.min.js
[2020-11-01 21:27:42] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284ed5f26-msVsMH.tmp
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:42] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\jquery-easing\jquery-easing.js
[2020-11-01 21:27:42] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284ee40ee-bnwnFk.tmp
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:42] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:43] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\jquery-easing\jquery-easing.min.js
[2020-11-01 21:27:43] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284f0afc2-KGZyRy.tmp
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:43] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\jquery-hover-intent\jquery-hover-intent.js
[2020-11-01 21:27:43] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284f1cece-fCmznB.tmp
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:43] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\jquery-hover-intent\jquery-hover-intent.min.js
[2020-11-01 21:27:43] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284f2b5c7-wjVXwp.tmp
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:43] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\jquery-numerator\jquery-numerator.js
[2020-11-01 21:27:43] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f284f390c5-TMvOm0.tmp
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:27:43] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:27:43] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 280 of 2064 pages/files
[2020-11-01 21:27:43] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-01 21:27:43] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-01 21:27:43] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-01 21:27:43] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 1774
[2020-11-01 21:27:43] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\jquery-numerator\jquery-numerator.min.js
